id,product_id,name,old_price,new_price,change_date
591,0fb93f44-f134-447e-acc9-a8d760fe5555,VICTORIA MÁLAGA Cervesa en llauna,0.75,0.6,2026-03-17 07:59:56
592,ba04f186-98ef-4e26-8618-a6bab495337b,WESTMALLE Cervesa dubbel en ampolla,2.55,2.35,2026-03-17 07:59:56
593,373c491a-0e91-4d33-942a-087ed0f7f696,XIBECA Cervesa suau en ampolla,1.71,1.39,2026-03-17 07:59:56
594,b38b24df-0d65-472a-ad76-527a51b16299,ESTRELLA DAMM Cervesa especial 6 x 25 cl en ampolla,3.49,4.21,2026-03-17 07:59:57
595,2ccca806-29c6-4504-aafb-72c0c311b397,ESTRELLA DAMM Cervesa especial en llauna,0.75,0.88,2026-03-17 07:59:57
596,59660e56-6159-4c2a-be35-52f81449b1e5,GULDEN DRAAK Cervesa belga en ampolla,2.99,2.79,2026-03-17 07:59:57
597,d2ffbd37-29a4-429f-9595-66423e283fcc,LAGUNITAS Cervesa de blat IPA en ampolla,1.99,1.79,2026-03-17 07:59:57
598,0b03232f-8fec-4266-a388-0fabab796d37,ESTRELLA GALICIA Cerveza especial 10 x 33 cl en llauna,8.7,8.65,2026-03-17 07:59:58
599,5800c1a5-8bb0-44d0-ad23-d529db1ad6c5,SAN MIGUEL Cervesa especial 12 x 25 cl en ampolla,6.84,8.7,2026-03-17 07:59:58
600,5a6e2f78-1078-45b3-9551-2e10046670f5,ALMOGAVER Cervesa clàssica sense gluten Km0 en ampolla,1.65,1.99,2026-03-17 07:59:59
601,7bde4a75-15bd-4759-a884-0ed0b2f77956,ALMOGAVER Cervesa sense gluten IPA Km0 en ampolla,1.69,2.15,2026-03-17 07:59:59
602,f242d9f3-9c20-4f7c-b3b7-7fc9e71c6644,DAMM A.K. Cervesa premium alsaciana 6x33 cl en ampolla,6.71,8.94,2026-03-17 07:59:59
603,265b29df-e67c-42ce-8d60-65ce87857b5c,HAPPYFLOWER Cervesa doble IPA Km0 en llauna,1.0,1.39,2026-03-17 07:59:59
604,1e359497-3d74-4553-9cfb-885904a89d2a,HEINEKEN Cervesa holandesa suau 6 x 25 cl en ampolla,3.59,3.72,2026-03-17 07:59:59
605,29892496-fd24-4301-b210-2b5f0b7b3caa,MORITZ Cervesa 24x33 cl en llauna,16.92,22.56,2026-03-17 08:00:00
606,0f1bb7e1-581b-4b0b-b975-ba20869fdb6d,DAMM LEMON Cervesa amb llimona 24x33cl en llauna,14.76,19.68,2026-03-17 08:00:01
607,71b9cc2f-a789-4628-ac75-70cfd60436ae,ALBALI Vi negre Valdepeñas criança,2.99,2.79,2026-03-17 08:00:03
608,a2ee0fe4-4658-4004-bcab-ac03fd5941bc,BLANC PESCADOR Vi blanc d'agulla Km0,4.35,3.95,2026-03-17 08:00:03
609,93076695-2f62-4d3f-b85c-8e8fefca6346,EL COTO Vi negre DOQ Rioja criança,6.35,5.95,2026-03-17 08:00:03
610,c41f863d-7b83-487f-a21b-11c3a7d05529,LADRÓN DE MANZANAS Sidra de poma 6x25 cl,5.36,7.14,2026-03-17 08:00:03
611,1808aa5b-5f4e-4068-9950-08affe3f6b41,SANGRE DE TORO Vi negre Catalunya,5.05,4.29,2026-03-17 08:00:03
612,f772628f-4375-415e-a8d1-35f47145d5ad,ALBALI Caixa de vi negre Valdepeñas criança,17.94,16.74,2026-03-17 08:00:04
613,1ee173b7-54ed-4c1a-b281-c868f478fe76,CONDE DE CARALT Vi blanc DO Catalunya Km0,4.39,3.95,2026-03-17 08:00:04
614,67b5281e-621a-4d6c-8eb5-77e06bd1d6be,COTO DE IMAZ Vi negre Rioja reserva,8.65,7.95,2026-03-17 08:00:04
615,6061d601-0ff3-44b0-841c-1e28d8310466,CREVETA Vi negre DO Terra Alta Km0,3.49,2.99,2026-03-17 08:00:04
616,e1f385bc-ddeb-40ca-b8ff-b6c803f3eec5,GOTIM BRU Vi negre DO Costers del Segre Km0,9.59,8.99,2026-03-17 08:00:04
617,c890241a-4ad1-4f62-be91-591c15ad4afb,LADRÓN MANZANAS Pack 6u. sidra poma i fruites vermelles,5.36,7.14,2026-03-17 08:00:04
618,78002181-7012-44c6-be3f-4401f1e89346,VIÑA ESMERALDA Vi blanc ecològic DO Penedès,8.49,7.99,2026-03-17 08:00:04
619,25a0f8c0-19ea-4b34-80e3-10330506fdbc,VIÑA POMAL Vi negre DOQ Rioja criança,9.45,6.99,2026-03-17 08:00:04
620,e55c2852-178f-4abf-bbfa-71ebdf464d8b,VIÑA SOL Vi blanc DO Catalunya ecològic Km0,6.09,5.29,2026-03-17 08:00:04
621,a54316d3-4de2-4e23-9217-d525e0153fbb,AGRÍCOLA SANT JOSEP Vi negre de taula,5.39,4.99,2026-03-17 08:00:05
622,7c2f1a04-a8f6-44bc-afe7-8812daeb8fe6,BLANC PESCADOR Caixa de vi blanc d'agulla Km0,26.1,23.7,2026-03-17 08:00:05
623,92becaff-1911-4de1-9f6f-d915ea0ee178,"BLANC PESCADOR Vi blanc d'agulla alcohol 0,0%",5.95,4.95,2026-03-17 08:00:05
624,669a6d78-445a-4b49-af07-374eac2f0e26,BLUME Vi blanc DO Rueda,5.65,4.65,2026-03-17 08:00:05
625,8dda0c87-224b-49fe-9d1c-f26fa6926895,CABRÓ Caixa vi negre selecció DO Catalunya Km0,20.63,23.81,2026-03-17 08:00:05
626,dfd6c906-6458-4819-9faa-1baa32036af0,DE CASTA Vi rosat DO Catalunya,5.09,4.29,2026-03-17 08:00:05
627,bd807972-daca-4222-9791-b75315af1399,DE MULLER Vi negre DO Tarragona Km0,6.95,6.79,2026-03-17 08:00:05
628,e3bd3ddd-f4d0-45ab-ade8-f099184157a3,EL PRIOR Vi ranci,7.95,6.99,2026-03-17 08:00:05
629,57c225a4-243a-4950-9059-6bf916d0950f,ENATE Vi negre Somontano,7.75,6.95,2026-03-17 08:00:05
630,bdecbf7a-8d52-4abb-bc2c-29e3f1cf88b0,LA VINYETA Vi blanc DO Empordà Km0,7.49,6.75,2026-03-17 08:00:05
631,2555187d-ee22-4b23-9040-1d490e225cb0,LEGARIS Vi blanc DO Rueda,6.95,5.99,2026-03-17 08:00:05
632,d9ffb5ce-5b42-4db0-a877-5bb8517843a6,LLÀGRIMES DE TARDOR Vi negre criança DO Terra Alta Km0,10.35,8.99,2026-03-17 08:00:05
633,72eabf55-c00e-43b2-a017-d67a9359852d,MATEUS Vi rosat d'agulla de Portugal,4.59,4.49,2026-03-17 08:00:05
634,13ae1e9e-b6ee-40d6-b05f-a50c6e3315a4,PERELADA Vi negre criança DO Empordà 3 Finques Km0,7.59,6.59,2026-03-17 08:00:05
635,27f34cea-b5ba-4638-965e-835eaf524e44,PERRO VERDE Vi blanc verdejo DO Rueda  ecològic,11.95,10.95,2026-03-17 08:00:05
636,d6ee8d9e-bdb3-438b-ba9b-3be511300157,VINYA ALBALI Vi negre Valdepeñas reserva,3.89,3.49,2026-03-17 08:00:05
637,750e3eac-43f9-4c1b-9672-feda26a6151b,VIÑA SOL Caixa vi blanc DO Catalunya ecològic Km0,36.54,31.74,2026-03-17 08:00:05
638,06d68c04-b5d3-4640-853c-eb55970a8b96,822 Vi negre DO Ribera del Duero,11.75,10.75,2026-03-17 08:00:06
639,279cc3ae-5a65-47f8-94e2-a144987bea11,AZPILICUETA Vi negre criança DO Rioja,8.89,7.49,2026-03-17 08:00:06
640,a9602da9-34d7-4ebf-8a4a-4e2781706ec6,CABRÓ Caixa vi blanc DO Catalunya Km0,20.63,23.81,2026-03-17 08:00:06
641,506b415b-7769-455d-b802-71d58611c12b,CELESTE ROBLE Vi negre DO Ribera del Duero,9.79,8.99,2026-03-17 08:00:06
642,8360e445-fa4f-449d-ae07-c7b91e4ee0e7,CONDE DE CARALT Vi negre Catalunya Km0,4.39,3.95,2026-03-17 08:00:06
643,4e92fa8b-04a8-4a9e-9206-903ccbcfe157,CREVETA Vi blanc DO Terra Alta Km0,3.49,2.99,2026-03-17 08:00:06
644,92ae9fa6-3b43-4e94-b90d-b5917dbda91e,EL COTO Caixa vi negre DOQ Rioja criança,38.1,35.7,2026-03-17 08:00:06
645,f84c9153-4746-43fd-8f71-b1d7accf456b,"FREIXENET Escumós alcohol 0,0%",7.99,7.49,2026-03-17 08:00:06
646,cffa755a-b8d5-4872-9b7e-ed8d2b182622,GOTIM Vi blanc DO Costers del Segre Km0,7.55,6.99,2026-03-17 08:00:06
647,74052fda-2e80-4937-b6af-157d59ccd034,GR 65-5 Vi negre DO Montsant km0,9.49,7.95,2026-03-17 08:00:06
648,62165af5-da85-4e3f-a7ef-f5d7251476c0,IMUS Caixa vi negre DO Montsant Km0,35.7,26.78,2026-03-17 08:00:06
649,ff512304-d87a-41c4-8d9a-c777a3e2d606,INDISPENSABLE Vi blanc DO Empordà Km0,6.95,5.95,2026-03-17 08:00:06
650,3bc30a46-fbb6-4546-af44-94ab2ee2fcb8,M.CACERES Vi negre DOQ Rioja criança,7.89,7.25,2026-03-17 08:00:06
651,faf80405-abcf-4043-a08b-014051653791,MASIA FREYE Caixa de vi blanc DO Penedès Km0,49.14,36.86,2026-03-17 08:00:06
652,bdcfa61b-afe6-41b2-be61-c6a8a94b4454,MIREIA Vi blanc DO Penedès Km0,9.99,8.99,2026-03-17 08:00:06
653,e77e2a48-da08-40dc-a588-e60ce149ff32,MUCHO MAS Vi negre,5.95,4.99,2026-03-17 08:00:06
654,4229267c-6112-4f68-9054-83b040cf0f6c,OLIVER CONTI Vi negre DO Catalunya,3.99,3.69,2026-03-17 08:00:06
655,73ea5455-4650-432f-a9e0-6ba3c259702f,TAL COM RAJA Caixa de vi negre DO Terra Alta Km0,27.11,41.7,2026-03-17 08:00:06
656,903383f5-0fd5-45ba-9566-c192b60267d1,TERRA CÀLIDA Caixa vi negre DO Catalunya Km0,22.46,19.46,2026-03-17 08:00:06
657,3d4dd21c-7a4d-4c5d-980a-c4d22509af3c,TIO PEPE Fino sec de Xerès,7.95,6.99,2026-03-17 08:00:06
658,d373b2d9-c6a7-46ad-b34d-ee2b7399c6de,TORRES CASTA Caixa vi rosat DO Catalunya De Casta Km0,30.54,25.74,2026-03-17 08:00:06
659,60ae8bca-8a46-4f0d-9524-3015d50f4b8c,VERDERA Vi negre D.O.Empordà Km0,3.99,3.49,2026-03-17 08:00:06
660,4eb601e9-7189-40c2-944c-339df787ba36,VINYA ALBALI Caixa de vi negre DO Valdepeñas,23.34,20.94,2026-03-17 08:00:06
661,6db31acd-64f1-4f56-a36a-898d4c4461f2,BACH Vi blanc sec DO Catalunya Extrísima Km0,29.94,22.46,2026-03-17 08:00:07
662,b6c3c7d4-49a6-438c-bbd2-edc874168b1a,BACH Vi blanc semi dolç DO Catalunya Km0,29.94,22.46,2026-03-17 08:00:07
663,597c9d94-d9a9-456d-8c7a-8c89397f33d8,CAN SUMOI Vi blanc DO Penedès ecològic Km0,12.99,11.99,2026-03-17 08:00:07
664,80712600-5997-46bd-81e4-069731044644,CREVETA Caixa de vi negre DO Terra Alta Km0,20.94,17.94,2026-03-17 08:00:07
665,a66e17a3-dee1-49de-88b5-59c26fc12c18,EL COTO Vi blanc DOQ Rioja,4.25,3.95,2026-03-17 08:00:07
666,b0333a2f-2d11-4749-8f43-f7b1e94cfaec,"FREIXENET Escumós rosat alcohol 0,0%",7.99,7.49,2026-03-17 08:00:07
667,67884d54-7ad5-4f15-a623-4fa008077806,GOTIM BRU Caixa de vi negre DO Costers del Segre km0,57.54,53.94,2026-03-17 08:00:07
668,e6f3069f-8d3a-4306-9f37-3a7714205b0b,GR-174 Vi negre DOQ Priorat Km0,14.95,12.75,2026-03-17 08:00:07
669,fe076bb5-cd66-475e-9dac-e3771de72ef2,INDISPENSABLE Vi negre DO Empordà Km0,6.95,5.95,2026-03-17 08:00:07
670,199049ab-8d65-47ea-b521-dbcfe368a5f3,RAIG DE RAÏM Vi negre DO Terra Alta Km0,41.94,27.26,2026-03-17 08:00:07
671,843783bb-bcc7-4680-a84c-1064ca2e81f4,RAIMAT CLAMOR Caixa de vi negre ecològic DO Costers del Segre Km0,41.7,27.11,2026-03-17 08:00:07
672,a6e24e17-77b1-41de-bcd3-f4a007d0a5c2,SANGRE DE TORO Caixa 6u. vi negre DO Catalunya Km0,30.3,25.74,2026-03-17 08:00:07
673,bfce0a66-8a62-4071-afa4-76134bab007e,VINA POMAL Caixa de vi negre DOQ Rioja criança,56.7,41.94,2026-03-17 08:00:07
674,d7d5bce6-1fd9-4d92-8863-6cc8de401d71,ABADAL Vi blanc DO Pla de Bages Km0,9.95,8.99,2026-03-17 08:00:08
675,17a82e32-391d-4f0e-a4cb-e547fc732cb4,ABADAL Vi negre DO Pla de Bages Km0,9.95,8.99,2026-03-17 08:00:08
676,a86a3691-da87-4564-8852-de327f7eaf4f,ALTOS TAMARON Vi negre Ribera del Duero criança,6.99,6.25,2026-03-17 08:00:08
677,e26d0c97-2807-4fbe-ad5c-5ac596d63c85,BACH Caixa de vi negre DO Catalunya Km0,29.94,22.46,2026-03-17 08:00:08
678,5c472901-c7b0-4f2b-ba96-5892f2aff8f1,BARON DE LEY Vi negre DO Rioja reserva,10.45,8.99,2026-03-17 08:00:08
679,6249844c-a84a-49e1-aded-4397d63f7ffa,COTO DE IMAZ Caixa 6u. vi negre Rioja reserva,51.9,47.7,2026-03-17 08:00:08
680,f571a152-be7c-4588-88d3-38c0b6afd0cc,EDERRA Caixa de vi negre DO Rioja criança,31.01,47.7,2026-03-17 08:00:08
681,47d085f2-4a48-451b-98c7-779b07267ffa,ESPOLLA Vi dolç Garnatxa D.O. Empordà,6.49,5.49,2026-03-17 08:00:08
682,55b6b151-1277-44d6-af52-39c963c414a5,FAUSTINO RIVERA Caixa de vi negre DO Rioja,24.9,16.19,2026-03-17 08:00:08
683,c2cb3ae6-ad26-455c-ab2d-794a8ae2d32a,HOMENAJE Vi rosat DO Navarra,4.95,3.95,2026-03-17 08:00:08
684,c0af3b3b-2e00-4a7d-9ccd-e1883e596a0a,INDISPENSABLE Caixa de vi blanc DO Empordà Km0,41.7,35.7,2026-03-17 08:00:08
685,e1a63703-68c9-4e41-8060-78d91d6c076d,INDISPENSABLE Vi rosat DO Empordà km0,6.95,5.95,2026-03-17 08:00:08
686,42a093bd-69dd-465c-b129-0ef736e9dad7,LA BOSCANA Caixa de vi negre DO Costers del Segre Km0,31.01,47.7,2026-03-17 08:00:08
687,4cdbae16-7b09-4f8f-ba4b-5e7615ac37a4,LA VINYETA Vi negre DO Empordà Km0,7.99,7.19,2026-03-17 08:00:08
688,2f542155-7ecd-41e3-a018-386ae0c40b38,LEGARIS Vi negre DO Ribera del Duero,8.95,6.99,2026-03-17 08:00:08
689,10b9104a-704a-4438-92d3-d6274f53709c,PERELADA Caixa de vi negre DO Empordà 3 Finques Km0,45.54,39.54,2026-03-17 08:00:08
690,577e3d55-5064-43f0-a1fe-129b90b5b055,RAIMAT CLAMOR Caixa de vi blanc ecològic Costers del Segre Km0,41.7,27.11,2026-03-17 08:00:08
691,041cef1a-fe90-4e91-90bd-e3dd3532367c,SEDUCCIÓ Vi blanc ecològic DO Tarragona Km0,8.49,8.65,2026-03-17 08:00:08
692,fcb73ee9-1b42-4646-a44c-6117f186f6b7,TAL COM RAJA Caixa de vi blanc DO Terra Alta Km0,27.11,41.7,2026-03-17 08:00:08
693,eedd3cb2-ddfc-4f47-be62-ee785b033ade,TERRA CÀLIDA Caixa de vi rosat DO Catalunya Km0,22.46,19.46,2026-03-17 08:00:08
694,0a0fa0bc-9c63-4e17-bbb4-00cd6d62e6a8,TINES DE ROQUETA Caixa de vi negre Cabernet DO Catalunya Km0,35.94,26.96,2026-03-17 08:00:08
695,8a8b4bca-440f-47b4-adf8-4b23d7d0bc2f,VERDERA Caixa de vi negre DO Empordà km0,23.94,20.94,2026-03-17 08:00:08
696,96ea7d59-2b61-451c-9d88-2f10d9f92c6e,VERDERA Vi blanc DO Catalunya Km0,3.99,3.49,2026-03-17 08:00:08
697,3153fa9e-d393-434d-9992-c2ef719869ef,VIA TERRA Caixa de vi negre DO Terra Alta Km0,35.78,47.7,2026-03-17 08:00:08
698,7d465572-0da3-4dc3-be77-cf2dca42c75f,VIÑA ESMERALDA Caixa vi blanc DO Penedès Km0,50.94,47.94,2026-03-17 08:00:08
699,de45fc49-19ad-4420-abe1-2e64174bdfd3,ÈTIM Caixa de vi negre DO Montsant criança Km0,47.7,35.78,2026-03-17 08:00:08
700,2e077133-6420-4570-b4c9-1b7a0e6bbca0,ABADAL Vi rosat DO Pla de Bages Nurva Km0,11.89,10.95,2026-03-17 08:00:09
701,ddc261ac-8662-4bf1-928b-9bd575e45548,BACH Caixa de vi rosat DO Catalunya Km0,29.94,22.46,2026-03-17 08:00:09
702,b47cb3f9-a3e7-4e7e-8e34-eb59993e48bf,CIGONYES Caixa de vi blanc DO Empordà Perelada Km0,46.14,52.5,2026-03-17 08:00:09
703,6cefe56c-3807-4e91-8a10-9afa15d33e3f,COMPTA OVELLES Caixa de vi blanc Do Penedès Km0,26.96,35.94,2026-03-17 08:00:09
704,b85c103c-6765-4194-9c6e-a429cbe7b9f7,EL COTO Caixa 6u. vi blanc DOQ Rioja,25.5,23.7,2026-03-17 08:00:09
705,faae7f86-dad6-4255-973c-fe630ef52c7d,I TANT Caixa de vi negre DO Montsant Km0,43.14,47.94,2026-03-17 08:00:09
706,9c493e52-56d0-48f6-9f35-124b64474d71,LLÀGRIMES DE TARDOR Caixa  Vi negre criança DO T.Alta Km0,62.1,53.94,2026-03-17 08:00:09
707,1785da09-0954-496d-9f37-a6b78cf99b6d,LOPEZ DE HARO Vi negre reserva DO Rioja,12.35,9.95,2026-03-17 08:00:09
708,a00c9564-457d-4c5e-931d-c0219beb8256,M.CACERES Caixa vi negre DO Rioja criança,47.34,43.5,2026-03-17 08:00:09
709,2c1dfda8-d2bb-4231-a712-c43fdbe44985,MIONETTO Vi escumós Brut Prosecco DOC Treviso,9.99,8.99,2026-03-17 08:00:09
710,b9d1db7d-9927-4748-bc7c-24603fd221c0,SINOLS Caixa de vi negre DO Empordà km0,41.34,31.01,2026-03-17 08:00:09
711,37390059-711e-4f9d-abca-083f42e49074,TINES DE ROQUETA Caixa de vi blanc Garnatxa Blanca DO Catalunya Km0,35.94,26.96,2026-03-17 08:00:09
712,83b3c897-c558-423d-9a0d-2e5981e64dd2,TOCAT DE L'ALA Vi negre DO Empordà,13.49,11.95,2026-03-17 08:00:09
713,9af39f07-26b9-4528-a8c8-33a9addbb9a9,ALTOS TAMARON Caixa  vi negre DO Ribera del Duero,41.94,37.5,2026-03-17 08:00:10
714,6deb0c0f-4c9e-4a47-8e6c-7e0df85cc6d1,BLUME Caixa 6u. vi blanc DO Rueda,33.9,27.9,2026-03-17 08:00:10
715,4e70f704-c494-44f7-9b79-083e9d0eef4a,BUSCA-RAONS Caixa vi negre DO Costers del Segre,32.94,24.71,2026-03-17 08:00:10
716,98849d38-afa2-4394-9520-de01df0f3e5e,CAMINS DEL PRIORAT Vi negre DOQ Priorat,25.49,23.99,2026-03-17 08:00:10
717,4d67db6d-5c0f-4d1c-bea2-ef06bd021dc0,CATAR Caixa vi negre DO Montsant Km0,39.9,29.93,2026-03-17 08:00:10
718,c66bc1fe-d429-4905-8479-8bec4fdc7d7a,CHIVITE Caixa 6u. vi rosat Chivite,81.9,69.9,2026-03-17 08:00:10
719,b4470708-bc60-4808-802d-937069c0dcb7,CONDE DE CARALT Caixa de vi blanc DO Catalunya Km0,26.34,23.7,2026-03-17 08:00:10
720,772ed02d-7000-49e5-a495-2f87bf43b35b,CRESTA ROSA Caixa de vi rosat d'agulla Km0,20.21,26.94,2026-03-17 08:00:10
721,0bb41171-0204-401d-858c-0c4e73a895f1,CREVETA Caixa de vi blanc DO Terra Alta,20.94,17.94,2026-03-17 08:00:10
722,21903a8f-3aea-46c0-964e-923400816235,CUNE Caixa vi blanc DO Rioja,31.5,23.63,2026-03-17 08:00:10
723,f8e13bcb-7cab-41c8-9f32-7ce8b4fcc000,DEL PESCADOR Sangria Frizzante,5.95,4.69,2026-03-17 08:00:10
724,19e7f6d1-3919-4e28-8938-4b379380a26a,EMBRUIX Vi negre DOQ Priorat Km0,19.99,17.99,2026-03-17 08:00:10
725,5757d0c8-4842-4fd0-bc21-acf39bdff968,ENATE Caixa 6u. vi negre Somontano,46.5,41.7,2026-03-17 08:00:10
726,848e2bdb-a160-4ea7-9589-55b5a7265445,GOTIM Caixa de vi blanc DO Costers del Segre Km0,45.3,41.94,2026-03-17 08:00:10
727,f03fcb3b-0991-46bc-b415-5693813579e2,GR174 Caixa de vi negre DO Priorat Km0,89.7,76.5,2026-03-17 08:00:10
728,e2184da9-1d60-4f63-a0cc-68d7838cb251,LIGNUM! Caixa de vi negre ecològic DO Penedès Km0,65.34,49.01,2026-03-17 08:00:10
729,fc01a236-da9e-4c0f-90dd-149317ce3427,MASIA FREYE Caixa de vi negre DO Penedès Km0,49.14,36.86,2026-03-17 08:00:10
730,54cdaf96-4cb3-4f8a-81d6-a10f7d1f2157,MATEUS Caixa 6u. vi rosat d'agulla de Portugal,27.54,20.21,2026-03-17 08:00:10
731,f72989ae-0c5c-4f83-931d-6b0b5024b394,MINVANT Caixa de vi negre DO Terra Alta,59.7,44.78,2026-03-17 08:00:10
732,ef796dc8-0dca-47e3-8080-38579b5f5a71,NOSTRAT Caixa de vi blanc Do Penedès Km0,41.7,31.28,2026-03-17 08:00:10
733,fcf139ed-5a69-4d42-915c-84334b33dcb3,NOSTRAT Caixa de vi negre DO Penedès Km0,41.7,31.28,2026-03-17 08:00:10
734,190f9387-154e-4a51-83da-9465a16d0605,PANSA BLANCA Caixa de vi blanc DO Alella Km0,53.94,59.7,2026-03-17 08:00:10
735,1b17fe92-c649-41b6-afe4-5aab780a3c1a,PERELADA Caixa de vi blanc DO Catalunya Km0,35.7,26.78,2026-03-17 08:00:10
736,ea470fc9-8eeb-4914-94b9-8d72ccd812b0,PERELADAJARDINS Caixa de vi negre DO Empordà Km0,35.7,26.78,2026-03-17 08:00:10
737,5a63654a-a0cb-4d50-9668-d74734473293,RAIG DE RAÏM Caixa de vi blanc km0,41.94,27.26,2026-03-17 08:00:10
738,352ce0ff-2a5b-4457-9a50-dd9b6b6a23e4,RAIMAT CLAMOR Caixa de vi rosat ecològic DO Costers del Segre Km0,41.7,27.11,2026-03-17 08:00:10
739,ef3283a0-aaa1-4654-8c62-53106af6bc70,TERRA CÀLIDA Caixa de vi blanc DO Catalunya Km0,22.46,19.46,2026-03-17 08:00:10
740,97eafce5-7257-4ed9-b6ac-5a53d30b8f41,TERRA ENDINS Caixa de vi negre ecològic DO Catalunya,19.46,29.94,2026-03-17 08:00:10
741,1b9117cb-a7e1-47c4-922c-20324cce7512,TERRAS GAUDA Vi blanc DO Rias Baixas,15.95,14.95,2026-03-17 08:00:10
742,fdbc5e23-673a-4806-b254-732472acb495,TINES DE ROQUETA Caixa de vi blanc DO Catalunya Km0,35.94,26.96,2026-03-17 08:00:10
743,d897a12f-99ce-4d6e-8dcb-88922b4f472d,TINES DE ROQUETA Caixa de vi negre DO Catalunya Km0,35.94,26.96,2026-03-17 08:00:10
744,af34238b-7118-401b-b051-356ef578ce40,TINES DE ROQUETA Caixa de vi negre Tempranillo DO Catalunya Km0,35.94,26.96,2026-03-17 08:00:10
745,c8022a80-9fc7-4c3c-a1f7-eddf85f4099c,VERDERA Caixa de vi blanc DO Catalunya Km0,23.94,20.94,2026-03-17 08:00:10
746,37d34417-2c40-4d1f-9e40-399fe9c85233,VIA TERRA Caixa de vi blanc DO Terra Alta,35.78,47.7,2026-03-17 08:00:10
747,6570bc55-8b3c-47eb-90c7-147fa1fd727c,VIÑA ESMERALDA Vi rosat DO Catalunya Km0,8.49,7.99,2026-03-17 08:00:10
748,5f58e6e5-8917-448f-9e67-02bba7336f61,ABADAL Caixa de vi negre DO Pla de Bages km0,59.7,53.94,2026-03-17 08:00:11
749,2ac051c6-2e76-46be-8eb5-6011efbe95ad,BACH Caixa de vi blanc DO Catalunya Km0,26.78,35.7,2026-03-17 08:00:11
750,00fb0470-a755-48ad-85d1-d52eae2edff0,BUSCA RAONS Caixa de vi rosat DO Costers del Segre Km0,32.94,24.71,2026-03-17 08:00:11
751,f5f7fd75-e982-4293-b3e7-efe52ace339d,BUSCA-RAONS Caixa vi blanc ecològic DO Costers del Segre km0,32.94,24.71,2026-03-17 08:00:11
752,9c184013-f7e3-4611-9507-1b1c5c581e4d,COMPTA OVELLES Caixa de vi negre DO Penedès Km0,26.96,35.94,2026-03-17 08:00:11
753,2ee8a1cf-e316-440a-a42e-ad64d26af387,CONDE DE CARALT Caixa de vi negre DO Catalunya Km0,26.34,23.7,2026-03-17 08:00:11
754,c557443f-c943-4b37-b684-79b154df23a7,EL PRIOR Mistela,7.95,6.99,2026-03-17 08:00:11
755,c6056cba-4cd3-4e52-8ac3-83d0965da54e,EL XITXAREL·LO Caixa de vi blanc Do Penedès Km0,59.7,44.78,2026-03-17 08:00:11
756,cfcb8526-cb8c-4933-992e-269e0f744618,ELS NANOS Caixa de vi blanc DO Conca de Barberà ecològic Km0,32.18,44.1,2026-03-17 08:00:11
757,6c4d8d79-474a-497f-80cc-e8a58de04353,EMENDIS FLOS Vi blanc DO Penedès Km0,35.51,47.34,2026-03-17 08:00:11
758,7d2d951e-1502-4a86-a9e1-9ec218149bac,FINCA LA GARRIGA Vi negre DO Empordà km0,19.95,17.95,2026-03-17 08:00:11
759,05152e11-9cda-476b-b68f-f9fdb60e7f73,HOMENAJE Caixa vi rosat DO Navarra,29.7,23.7,2026-03-17 08:00:11
760,faaef9b0-9254-4a53-8b1c-56d3b2d016a2,SAN CLEMENTE Vi dolç,6.95,5.95,2026-03-17 08:00:11
761,fd07ffcb-24a7-413e-92c9-b761958c243a,VINYES POBOLEDA Caixa de vi negre DOQ Priorat Km0,58.28,77.7,2026-03-17 08:00:11
762,00023b3c-10c0-4eea-9a0d-a406744d4bc9,VIÑA ESMERALDA Caixa 6u. vi rosat DO Catalunya Km0,50.94,47.94,2026-03-17 08:00:11
763,e9780f65-a4c2-43fd-8d58-437706e713db,ALADELTA Caixa vi negre DO Penedès,35.78,35.7,2026-03-17 08:00:12
764,00ad88c9-fac6-40d1-a908-1b35bed688cd,AUZELLS Caixa de vi blanc DO Costers del Segre ecològic Km0,71.7,75.9,2026-03-17 08:00:12
765,d8a6bc37-b544-467a-aa6d-6d6944869bdd,BARON DE LEY Caixa vi negre DO Rioja,62.7,53.94,2026-03-17 08:00:12
766,18723e83-902d-42bc-bb71-be28ba55d552,BLANC PESCADOR Caixa de vi d'agulla blanc verdejo,25.5,29.94,2026-03-17 08:00:12
767,3e9c1ed1-ad32-4503-bb81-8bbce5aacb4d,CALA PESCADOR Caixa 6u. vi blanc DO Catalunya Km0,29.7,22.28,2026-03-17 08:00:12
768,62d42db8-3676-495b-96a6-120542cff667,CAMPO VIEJO Caixa vi negre criança DO Rioja,35.1,26.33,2026-03-17 08:00:12
769,21ae2f59-c77a-4dbd-853a-9fb145edd9c2,CASTELL DEL REMEI Caixa de vi negre DO Costers del Segre Km0,77.7,83.1,2026-03-17 08:00:12
770,f2b5124a-c6ce-4e05-ae7b-1c21fb05af50,CELESTE ROBLE Caixa de vi negre DO Ribera del Duero,58.74,53.94,2026-03-17 08:00:12
771,87b8a5bc-8d01-498a-9e97-202fbb28b60d,CHIVITE Vi rosat,13.65,11.65,2026-03-17 08:00:12
772,78b72774-92ed-4a2e-8f51-7b515113ba78,ELS NANOS Caixa de vi negre DO Conca de Barberà ecològic Km0,32.18,44.1,2026-03-17 08:00:12
773,f2d02088-d328-49ea-b228-987e7d0650db,GARBO Caixa 6u. vi negre DO Montsant,38.21,50.94,2026-03-17 08:00:12
